COUNTRY NAME,CURRENCY NAME,COUNTRY CODE,CURRENCY CODE,EXCHANGE RATE IN USD
South Africa,South African rand,ZAF,ZAR,18.41154
Spain,Euro,ESP,EUR,0.91655
Sri Lanka,Sri Lankan rupee,LKA,LKR,308.3639
St. Kitts and Nevis,Saint Kitts and Nevis,KNA,KNA,2.70255
St. Lucia,Eastern Caribbean dollar,LCA,LCA,2.70255
St. Vincent and the Grenadines,Eastern Caribbean dollar,VCT,XCD,2.70255
Sudan,Sudanese pound,SDN,SDG,601.5
Suriname,Surinamese dollar,SUR,SRD,37.6
Sweden,Swedish krona,SWE,SEK,10.82046
Switzerland,Swiss franc,CHE,CHF,0.89934
Tajikistan,Tajikistani somoni,TJK,TJS,10.93243
Tanzania,Tanzanian shilling,TZA,TZS,2398
Thailand,Thai baht,THA,THB,34.865
Timor-Leste,United States dollar,TLS,,1
Togo,West African CFA franc,TGO,XOF,600.8941
Trinidad and Tobago,Trinidad and Tobago dollar,TTO,TTD,6.786369
Tunisia,Tunisian dinar,TUN,TND,3.088
Turkey,Turkish lira,TUR,TRY,23.554
Turks and Caicos Islands,United States dollar,TCA,,1
Tuvalu,Australian dollar,TUV,AUD,1
Uganda,Ugandan shilling,UGA,UGX,3710.184
Ukraine,Ukrainian hryvnia,UKR,UAH,36.97278
United Kingdom,British pound,GBR,GBP,0.78272
United States,United States dollar,USA,USD,1
Uruguay,Uruguayan peso,URY,UYU,38.20063
Uzbekistan,Uzbekistani som,UZB,UZS,11503.3
Vanuatu,Vanuatu vatu,VUT,VUV,118.979
Vietnam,Vietnamese dong,VNM,VND,23520
West Bank and Gaza,,PSE,,10.02299
Zambia,Zambian kwacha,ZMB,ZMW,19.3507
Zimbabwe,United States dollar,ZWE,USD,1
UAE,UAE Dirham,AE,AED,3.67311
Afghanistan,Afghani, AFG,AFN,85.81662
Bhutan,Bhutan Ngultrum,BTN,BTN,82.20852
Denmark,Danish Krone,DNK,DKK,6.8264
Kiribati,Australian dollar,KIR,AUD,1.478568
Oman,Omani rial,OMN,OMR,0.3844906
Palau,US Dollar,PLW,USD,1
Yemen,Yemeni rial,YEM,YER,250.35
Vemzula,venuzulean bolivar,VEN,VEF,26.49
Turkmistan,Turkmenistani manat,TKM,TMT,3.51
Tonga,Tongan paʻanga,TON,TOP,2.3509
